Locality,Code,value
Torrington,AGE003p21,13.6
Torrington,AGE004v21,3919
Torrington,AGE004p21,11.1
Torrington,AGE005v21,4053
Torrington,AGE005p21,11.4
Torrington,AGE006v21,5904
Torrington,AGE006p21,16.7
Torrington,AGE007v21,5385
Torrington,AGE007p21,15.2
Torrington,AGE008v21,2562
Torrington,AGE008p21,7.2
Torrington,AGE009v21,1930
Torrington,AGE009p21,5.4
Warren,AGE001v21,100
Warren,AGE001p21,7.2
Warren,AGE002v21,208
Warren,AGE002p21,15
Warren,AGE003v21,123
Warren,AGE003p21,8.9
Warren,AGE004v21,87
Warren,AGE004p21,6.3
Warren,AGE005v21,149
Warren,AGE005p21,10.8
Warren,AGE006v21,242
Warren,AGE006p21,17.5
Warren,AGE007v21,248
Warren,AGE007p21,17.9
Warren,AGE008v21,131
Warren,AGE008p21,9.5
Warren,AGE009v21,95
Warren,AGE009p21,6.9
Washington,AGE001v21,300
Washington,AGE001p21,8.3
Washington,AGE002v21,464
Washington,AGE002p21,12.8
Washington,AGE003v21,343
Washington,AGE003p21,9.5
Washington,AGE004v21,360
Washington,AGE004p21,9.9
Washington,AGE005v21,391
Washington,AGE005p21,10.8
Washington,AGE006v21,436
Washington,AGE006p21,12
Washington,AGE007v21,607
Washington,AGE007p21,16.8
Washington,AGE008v21,526
Washington,AGE008p21,14.5
Washington,AGE009v21,192
Washington,AGE009p21,5.3
Watertown,AGE001v21,1828
Watertown,AGE001p21,8.3
Watertown,AGE002v21,2331
Watertown,AGE002p21,10.5
Watertown,AGE003v21,2553
Watertown,AGE003p21,11.5
Watertown,AGE004v21,2784
Watertown,AGE004p21,12.6
Watertown,AGE005v21,2810
Watertown,AGE005p21,12.7
Watertown,AGE006v21,3482
Watertown,AGE006p21,15.7
Watertown,AGE007v21,2802
Watertown,AGE007p21,12.7
Watertown,AGE008v21,1907
Watertown,AGE008p21,8.6
Watertown,AGE009v21,1613
Watertown,AGE009p21,7.3
Winchester,AGE001v21,889
Winchester,AGE001p21,8.6
Winchester,AGE002v21,724
Winchester,AGE002p21,7
Winchester,AGE003v21,982
Winchester,AGE003p21,9.5
Winchester,AGE004v21,1623
Winchester,AGE004p21,15.7
Winchester,AGE005v21,887
Winchester,AGE005p21,8.6
Winchester,AGE006v21,1383
Winchester,AGE006p21,13.4
Winchester,AGE007v21,1978
Winchester,AGE007p21,19.1
Winchester,AGE008v21,1039
Winchester,AGE008p21,10.1
Winchester,AGE009v21,830
Winchester,AGE009p21,8
Woodbury,AGE001v21,655
Woodbury,AGE001p21,6.7
Woodbury,AGE002v21,1015
Woodbury,AGE002p21,10.4
Woodbury,AGE003v21,905
Woodbury,AGE003p21,9.3
Woodbury,AGE004v21,854
Woodbury,AGE004p21,8.7
Woodbury,AGE005v21,1015
Woodbury,AGE005p21,10.4
Woodbury,AGE006v21,1317
Woodbury,AGE006p21,13.5
Woodbury,AGE007v21,1941
Woodbury,AGE007p21,19.9
Woodbury,AGE008v21,1415
Woodbury,AGE008p21,14.5
Woodbury,AGE009v21,645
Woodbury,AGE009p21,6.6
Litchfield County,AGB001v11,23947
Litchfield County,AGB001p11,31.3
Litchfield County,AGC001v11,21105
Litchfield County,AGC001p11,27.6
Litchfield County,AGB001v21,18598
Litchfield County,AGB001p21,24.8
Litchfield County,AGC001v21,27685
Litchfield County,AGC001p21,37
Barkhamsted,AGB001v11,502
Barkhamsted,AGB001p11,34.8
Barkhamsted,AGC001v11,348
Barkhamsted,AGC001p11,24.1
Barkhamsted,AGB001v21,451
Barkhamsted,AGB001p21,33.6
Barkhamsted,AGC001v21,546
Barkhamsted,AGC001p21,40.7
Bethlehem,AGB001v11,418
Bethlehem,AGB001p11,29.8
Bethlehem,AGC001v11,468
Bethlehem,AGC001p11,33.4
Bethlehem,AGB001v21,315
Bethlehem,AGB001p21,23.5
Bethlehem,AGC001v21,469
Bethlehem,AGC001p21,35
Bridgewater,AGB001v11,176
Bridgewater,AGB001p11,23.4
Bridgewater,AGC001v11,285
Bridgewater,AGC001p11,37.8
Bridgewater,AGB001v21,148
Bridgewater,AGB001p21,20.5
Bridgewater,AGC001v21,369
Bridgewater,AGC001p21,51
Canaan,AGB001v11,108
Canaan,AGB001p11,18.2
Canaan,AGC001v11,211
Canaan,AGC001p11,35.5
Canaan,AGB001v21,92
Canaan,AGB001p21,16.6
Canaan,AGC001v21,202
Canaan,AGC001p21,36.5
Colebrook,AGB001v11,179
Colebrook,AGB001p11,31.5
Colebrook,AGC001v11,156
Colebrook,AGC001p11,27.4
Colebrook,AGB001v21,149
Colebrook,AGB001p21,24.9
Colebrook,AGC001v21,188
Colebrook,AGC001p21,31.4
Cornwall,AGB001v11,188
Cornwall,AGB001p11,30.4
Cornwall,AGC001v11,201
Cornwall,AGC001p11,32.5
Cornwall,AGB001v21,104
Cornwall,AGB001p21,16.5
Cornwall,AGC001v21,288
Cornwall,AGC001p21,45.8
Goshen,AGB001v11,396
Goshen,AGB001p11,31.8
Goshen,AGC001v11,330
Goshen,AGC001p11,26.5
Goshen,AGB001v21,292
Goshen,AGB001p21,25.3
Goshen,AGC001v21,502
Goshen,AGC001p21,43.6
Harwinton,AGB001v11,712
Harwinton,AGB001p11,33.7
Harwinton,AGC001v11,565
Harwinton,AGC001p11,26.7
Harwinton,AGB001v21,652
Harwinton,AGB001p21,31.8
Harwinton,AGC001v21,772
Harwinton,AGC001p21,37.6
Kent,AGB001v11,282
Kent,AGB001p11,22.7
Kent,AGC001v11,398
Kent,AGC001p11,32.1
Kent,AGB001v21,170
Kent,AGB001p21,13.6
Kent,AGC001v21,563
Kent,AGC001p21,45
Litchfield,AGB001v11,1062
Litchfield,AGB001p11,31.5
Litchfield,AGC001v11,939
Litchfield,AGC001p11,27.8
Litchfield,AGB001v21,721
Litchfield,AGB001p21,21.6
Litchfield,AGC001v21,1552
Litchfield,AGC001p21,46.6
Morris,AGB001v11,264
Morris,AGB001p11,27.4
Morris,AGC001v11,267
Morris,AGC001p11,27.7
Morris,AGB001v21,217
Morris,AGB001p21,25.7
Morris,AGC001v21,364
Morris,AGC001p21,43
New Hartford,AGB001v11,854
New Hartford,AGB001p11,32.4
New Hartford,AGC001v11,714
New Hartford,AGC001p11,27.1
New Hartford,AGB001v21,832
New Hartford,AGB001p21,31.8
New Hartford,AGC001v21,802
New Hartford,AGC001p21,30.6
New Milford,AGB001v11,3905
New Milford,AGB001p11,36.3
New Milford,AGC001v11,2155
New Milford,AGC001p11,20
New Milford,AGB001v21,3437
New Milford,AGB001p21,32.3
New Milford,AGC001v21,3048
New Milford,AGC001p21,28.6
Norfolk,AGB001v11,199
Norfolk,AGB001p11,32.1
Norfolk,AGC001v11,201
Norfolk,AGC001p11,32.4
Norfolk,AGB001v21,168
Norfolk,AGB001p21,24.7
Norfolk,AGC001v21,308
Norfolk,AGC001p21,45.2
North Canaan,AGB001v11,366
North Canaan,AGB001p11,26.1
North Canaan,AGC001v11,575
North Canaan,AGC001p11,41
North Canaan,AGB001v21,360
North Canaan,AGB001p21,28.9
North Canaan,AGC001v21,416
North Canaan,AGC001p21,33.4
Plymouth,AGB001v11,1684
Plymouth,AGB001p11,36.1
Plymouth,AGC001v11,1086
Plymouth,AGC001p11,23.3
Plymouth,AGB001v21,962
Plymouth,AGB001p21,20.3
Plymouth,AGC001v21,1310
Plymouth,AGC001p21,27.7
Roxbury,AGB001v11,227
Roxbury,AGB001p11,23.1
Roxbury,AGC001v11,354
Roxbury,AGC001p11,36
Roxbury,AGB001v21,196
Roxbury,AGB001p21,20.8
Roxbury,AGC001v21,447
Roxbury,AGC001p21,47.4
Salisbury,AGB001v11,478
Salisbury,AGB001p11,32
Salisbury,AGC001v11,519
Salisbury,AGC001p11,34.8
Salisbury,AGB001v21,385
Salisbury,AGB001p21,25.8
Salisbury,AGC001v21,871
Salisbury,AGC001p21,58.3
Sharon,AGB001v11,261
Sharon,AGB001p11,20.9
Sharon,AGC001v11,498
Sharon,AGC001p11,39.8
Sharon,AGB001v21,179
Sharon,AGB001p21,14
Sharon,AGC001v21,616
Sharon,AGC001p21,48.1
Thomaston,AGB001v11,970
Thomaston,AGB001p11,29.9
Thomaston,AGC001v11,825
Thomaston,AGC001p11,25.4
Thomaston,AGB001v21,823
Thomaston,AGB001p21,26.8
Thomaston,AGC001v21,940
Thomaston,AGC001p21,30.6
Torrington,AGB001v11,4508
Torrington,AGB001p11,29
Torrington,AGC001v11,4154
Torrington,AGC001p11,26.7
Torrington,AGB001v21,3420
Torrington,AGB001p21,23.8
Torrington,AGC001v21,4837
Torrington,AGC001p21,33.6
Warren,AGB001v11,197
Warren,AGB001p11,33.1
Warren,AGC001v11,158
Warren,AGC001p11,26.5
Warren,AGB001v21,163
Warren,AGB001p21,29.5
Warren,AGC001v21,237
Warren,AGC001p21,42.9
Washington,AGB001v11,363
Washington,AGB001p11,24.9
Washington,AGC001v11,434
Washington,AGC001p11,29.8
Washington,AGB001v21,410
Washington,AGB001p21,28.8
Washington,AGC001v21,682
Washington,AGC001p21,47.9
Watertown,AGB001v11,2939
Watertown,AGB001p11,34
Watertown,AGC001v11,2710
Watertown,AGC001p11,31.4
Watertown,AGB001v21,2207
Watertown,AGB001p21,25.3
Watertown,AGC001v21,3416
Watertown,AGC001p21,39.1
Winchester,AGB001v11,1507
Winchester,AGB001p11,32.6
Winchester,AGC001v11,1318
Winchester,AGC001p11,28.5
Winchester,AGB001v21,896
Winchester,AGB001p21,19
Winchester,AGC001v21,1913
Winchester,AGC001p21,40.6
Woodbury,AGB001v11,1202
Woodbury,AGB001p11,28.4
Woodbury,AGC001v11,1236
Woodbury,AGC001p11,29.2
Woodbury,AGB001v21,849
Woodbury,AGB001p21,18.9
Woodbury,AGC001v21,2027
Woodbury,AGC001p21,45
